,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter
56,120452.3215,73924.10325,27748.99784,65527.31282,65629.14737,-10117.2042,-7569.686481,135850.2595,169841.9878,26828.84357,-675.8720488,-21932.17986,122486.5985,112562.7816,159599.6585,60889.25879,X
58,115544.8843,74818.06127,28504.50915,66582.04694,66287.02626,-9528.973344,-6884.292589,134059.7506,164717.2022,27067.91783,-484.3399506,-21687.80824,122787.6765,112864.1278,160130.5124,61431.55681,X
60,120090.4691,73883.22191,27793.29899,65531.11262,65705.27741,-10078.58039,-7521.11614,134745.3233,166461.9123,27118.47748,-456.9367119,-21568.33816,122911.4157,112918.6437,160206.5978,61481.55767,X
62,117670.2893,74510.61303,28227.66044,66232.93504,66009.66346,-9740.219681,-7130.050019,135476.3371,168858.3993,26817.19831,-669.2782842,-21962.31001,122461.4304,112553.0362,159606.364,60899.87587,X
64,117139.5918,74444.38481,28281.39404,66215.50068,66108.70404,-9696.276152,-7073.544809,133683.9954,163339.1277,27279.09711,-324.413219,-21398.71078,123121.1645,113116.4343,160571.1771,61840.81725,X
66,120502.6353,73912.92738,27756.17275,65541.61793,65625.97342,-10104.46371,-7559.985824,135834.7027,169897.8224,26850.43536,-644.020813,-21878.73684,122538.9239,112593.3811,159658.913,60937.00211,X
68,115520.5209,74786.63472,28478.84935,66554.33077,66261.12059,-9546.519464,-6911.181737,133999.155,164753.3673,27049.45529,-487.3797878,-21677.43703,122768.901,112845.8888,160080.3998,61402.11957,X
70,120015.8143,73866.79338,27784.96179,65527.89396,65694.97325,-10081.15084,-7520.959678,134687.6111,166321.3421,27100.23845,-464.1116219,-21553.63072,122890.2933,112900.3376,160142.7165,61451.78514,X
72,117634.1018,74458.06407,28166.50607,66159.17428,65965.29525,-9784.431432,-7187.71752,135377.2071,168841.926,26780.45205,-687.9419908,-21972.12243,122413.5753,112517.4746,159504.8871,60838.65444,X
74,116986.8177,74413.31588,28238.79161,66167.53383,66079.80324,-9726.428655,-7111.967458,133566.917,163224.4633,27237.25465,-349.0448414,-21412.32299,123069.3532,113078.9504,160461.05,61777.83004,X
76,120422.9513,73875.08588,27718.51006,65503.64232,65597.51965,-10131.44226,-7589.177202,135751.6436,169749.228,26806.04479,-671.312293,-21891.05265,122489.1019,112553.1033,159548.3165,60876.33948,X
78,115525.6841,74772.53077,28473.84256,66562.55621,66248.40245,-9546.653574,-6903.224516,134025.7983,164761.5257,27019.72747,-497.1922037,-21682.98026,122749.0527,112823.4029,160027.0909,61374.13518,X
80,119932.3752,73832.77402,27748.05906,65487.05733,65670.00636,-10110.34222,-7557.549483,134586.9389,166228.5601,27066.97906,-472.8288022,-21561.85616,122858.9562,112875.1025,160084.289,61422.88434,X
82,117711.2153,74451.20209,28174.82092,66185.32582,65961.74132,-9774.529609,-7163.152953,135447.1681,168865.5518,26766.50456,-681.370578,-21959.69486,122418.6268,112513.496,159491.3196,60840.62139,X
84,117014.1538,74421.80954,28258.75172,66208.10225,66086.08408,-9708.614315,-7078.819821,133623.9363,163269.9043,27235.82414,-329.9788034,-21392.72051,123094.5212,113088.8299,160486.0169,61804.51802,X
86,120466.8725,73861.80894,27713.61503,65502.39062,65590.09887,-10135.0409,-7585.533868,135754.8846,169763.399,26808.32467,-654.4143742,-21865.86223,122517.3098,112563.8098,159570.2213,60904.41327,X
88,115544.0796,74782.94668,28492.81919,66595.36858,66260.80766,-9527.900461,-6868.355795,134092.8312,164809.2019,27012.15023,-492.3418751,-21664.47302,122760.7203,112819.9608,160012.9199,61375.81156,X
90,120002.3362,73864.64761,27793.67897,65558.78407,65696.8508,-10065.70578,-7492.03652,134679.2292,166275.1858,27106.22872,-429.8016941,-21494.68917,122953.7947,112928.6573,160193.7232,61511.86663,X
92,117731.0413,74430.48202,28148.64703,66153.27342,65947.41386,-9795.137917,-7190.310322,135409.6395,168958.8256,26768.3374,-669.121822,-21932.04575,122445.7395,112522.5484,159509.6257,60860.69326,X
94,116916.6555,74407.01269,28231.46024,66181.2131,66073.09771,-9730.161396,-7109.598173,133548.6556,163191.9415,27208.71147,-345.0885826,-21391.13353,123064.6146,113058.0515,160414.8043,61765.55893,X
96,120484.7539,73857.53976,27708.42942,65509.45377,65584.35447,-10131.26345,-7583.365748,135780.6785,169737.2251,26791.78438,-655.3084439,-21852.20532,122505.6869,112546.4425,159537.2301,60887.38124,X
98,115587.7102,74787.0594,28495.61316,66613.18292,66252.38106,-9515.450539,-6858.565731,134141.938,164887.0531,27017.46994,-466.9502934,-21625.69274,122794.3373,112830.9578,160056.4388,61400.13026,X
100,120009.9805,73865.87696,27792.33787,65570.6752,65687.93245,-10057.39094,-7488.572,134677.5081,166260.3219,27101.71367,-412.1661678,-21464.15668,122971.2067,112928.1208,160216.7455,61522.59547,X
102,117815.218,74444.3401,28176.92198,66202.13434,65958.72384,-9758.503408,-7145.428019,135507.1155,169001.5175,26765.47638,-651.888627,-21890.82913,122474.5956,112525.0742,159541.4322,60874.88662,X
104,116910.7994,74426.50341,28258.28233,66218.69698,66089.34743,-9698.55603,-7078.506896,133555.2718,163211.8122,27230.2809,-308.1187973,-21319.25032,123135.5143,113091.2662,160507.4075,61823.89698,X
106,120542.2202,73864.35704,27727.94249,65532.36431,65592.64697,-10108.71054,-7560.075231,135793.6425,169752.8714,26808.99522,-629.0004407,-21790.76037,122562.0803,112572.9069,159599.2338,60930.94479,X
108,115545.6889,74762.80776,28466.0865,66569.57466,66232.30919,-9538.048153,-6900.07292,134051.3687,164928.1132,27003.61186,-474.8404592,-21601.26228,122791.1187,112818.7761,160031.0472,61383.32175,X
110,119912.5269,73846.74386,27772.80245,65541.46147,65672.95679,-10074.2665,-7516.422274,134592.0351,166106.1172,27067.40374,-440.6869937,-21456.62415,122929.3195,112892.738,160121.3929,61469.15245,X
112,117783.0091,74403.57052,28132.84434,66146.23262,65927.07377,-9791.785156,-7193.439566,135436.1487,168967.9005,26737.17907,-674.1509645,-21881.08377,122442.9008,112495.4805,159460.1166,60826.09276,X
114,116871.2591,74421.51897,28259.10935,66232.3986,66086.12878,-9690.263532,-7070.706138,133575.7459,163199.0046,27210.14198,-321.4180853,-21306.711,123118.8623,113075.1283,160451.9529,61792.73865,X
116,120492.8899,73831.27646,27698.50525,65504.35758,65573.8715,-10125.09437,-7588.77487,135730.6329,169681.2564,26788.94571,-641.5174176,-21768.16276,122548.4681,112557.596,159548.6965,60905.55321,X
118,115527.8075,74756.81749,28472.79203,66599.4813,66236.01958,-9522.804263,-6880.783365,134098.3297,164935.6458,26987.4292,-482.8870872,-21575.08839,122789.3752,112806.3932,159992.2892,61367.11673,X
120,119906.6484,73849.98487,27783.95597,65574.18443,65678.90235,-10055.98278,-7500.038445,134593.7785,166097.2436,27090.49309,-418.5140632,-21394.24043,122990.5186,112925.2375,160185.8106,61525.79177,X
122,117783.635,74380.65998,28109.26325,66125.11022,65909.48295,-9806.246734,-7223.279145,135402.174,168999.8858,26725.04207,-681.2588193,-21855.31221,122442.4761,112486.048,159433.4062,60820.25895,X
124,116791.1058,74410.81249,28242.99374,66222.8097,66070.90724,-9701.148832,-7094.913077,133520.6265,163127.3226,27188.12551,-338.3383558,-21288.74019,123106.4347,113054.8999,160400.9685,61770.87865,X
126,120523.8024,73829.84594,27702.28269,65521.18844,65569.02117,-10117.22656,-7580.05769,135765.8146,169680.6976,26778.95448,-646.7477258,-21745.36398,122559.7557,112555.4949,159545.6343,60910.44824,X
128,115518.3304,74752.19068,28466.77941,66591.32291,66225.53661,-9528.52631,-6894.239115,134068.8254,164958.6233,26987.74212,-479.6907878,-21540.21967,122818.7901,112815.5575,160011.467,61380.43837,X
130,119858.5027,73843.92754,27775.86463,65562.40506,65662.76439,-10062.75535,-7513.538899,134542.4812,166016.7773,27073.70693,-426.136008,-21380.4941,122983.7907,112912.564,160149.8467,61503.21651,X
132,117888.3976,74399.23428,28146.36715,66183.04595,65919.02714,-9770.43924,-7168.740889,135522.0017,169052.6806,26738.56488,-664.7408801,-21814.90026,122491.8064,112509.1821,159481.3731,60844.19767,X
134,116815.6927,74430.57143,28270.68755,66268.09433,66075.66817,-9675.62314,-7056.982166,133562.402,163155.8434,27206.65511,-317.6629922,-21250.54106,123160.9059,113084.1137,160468.2249,61803.22162,X
136,120574.8538,73824.19095,27698.23703,65517.29924,65553.66553,-10122.12159,-7586.047958,135747.0838,169723.0094,26801.37328,-619.791522,-21704.05796,122618.6526,112588.0838,159616.5788,60949.51909,X
138,115553.9814,74757.66686,28473.0826,66612.04298,66218.71933,-9520.680847,-6880.872772,134126.0235,165017.8108,26977.10269,-478.617904,-21532.66478,122822.5229,112810.2377,159996.2455,61363.24988,X
140,119852.6019,73854.74579,27785.0512,65587.17079,65664.08314,-10055.82631,-7502.340675,134541.3637,165978.5781,27087.49796,-411.2273945,-21348.82168,123029.88,112937.9556,160194.3043,61535.33596,X
142,117946.2663,74375.29556,28109.39736,66142.65634,65885.16425,-9800.748205,-7214.472558,135499.8512,169119.6017,26719.90117,-675.8049936,-21816.44253,122484.8551,112498.118,159451.7794,60827.83619,X
144,116678.1177,74405.09044,28216.86455,66206.09059,66046.27562,-9719.723132,-7120.1929,133442.9989,163101.1263,27164.14209,-347.0331844,-21273.94334,123107.597,113042.45,160371.9113,61747.40931,X
146,120470.0912,73791.28919,27645.59867,65461.82221,65526.93284,-10159.33724,-7632.025496,135650.0102,169542.832,26745.20335,-663.7797551,-21740.24543,122537.0911,112527.1305,159464.5422,60865.6777,X
148,115553.7132,74742.08769,28443.98063,66592.77577,66194.80296,-9537.869339,-6896.6084,134124.8389,164992.0839,26946.07847,-500.746131,-21548.64628,122786.3577,112776.4419,159917.0756,61319.30635,X
150,119770.9733,73842.51938,27762.94533,65574.38559,65652.6614,-10068.36564,-7508.17448,134495.5202,165926.0292,27064.67683,-421.4644934,-21353.44849,123010.5904,112916.8109,160160.0167,61518.28158,X
152,117899.1488,74354.55315,28088.18556,66129.87115,65872.04377,-9816.528537,-7216.752436,135458.0087,169032.2511,26705.50665,-681.9517233,-21807.18891,122478.8648,112480.2813,159418.0506,60808.97132,X
154,116638.7786,74399.97189,28214.51762,66217.84761,66040.8665,-9722.27123,-7111.207498,133435.0864,163115.342,27163.76211,-341.9816902,-21261.76164,123123.2656,113041.176,160377.4992,61752.12553,X
156,120465.822,73781.43207,27647.85619,65480.41886,65524.22828,-10158.42082,-7618.010952,135648.915,169506.5998,26752.9147,-656.269569,-21713.98213,122568.607,112537.0771,159493.823,60887.20243,X
158,115527.1817,74714.46093,28412.79994,66569.61937,66169.43373,-9566.680737,-6927.923194,134090.7301,165056.5687,26931.7063,-512.9501835,-21549.74151,122783.3626,112763.8132,159905.341,61307.16935,X
158,117198.0416,74796.02245,28373.48323,66305.28764,66184.74468,-9700.053597,-6984.070776,135400.3859,168445.4284,26948.62657,-647.8429613,-22574.21137,122438.8775,112707.7326,160052.8848,61008.99708,X
160,117887.3694,74514.59164,28257.7906,66049.82955,66137.91777,-9785.705481,-7077.724585,134003.156,163850.1556,27380.03759,-332.549254,-22020.89393,123072.2365,113233.401,160943.5348,61872.69084,X
162,120285.0411,74193.30766,27894.50769,65621.74894,65784.6261,-10068.81268,-7419.616868,136101.2919,170245.4815,26913.7355,-681.4823367,-22543.52242,122424.8406,112662.9845,159951.8326,60904.10035,X
164,115749.2463,74990.7285,28603.01329,66589.80299,66410.60906,-9519.406798,-6768.599959,134112.2772,164349.1583,27231.28673,-433.8473599,-22190.52132,122838.929,113058.2974,160640.7134,61600.71481,X
166,120625.9052,74038.52183,27852.48641,65503.44116,65789.00704,-10099.50162,-7438.280575,135256.9995,167529.4986,27184.0575,-477.9473517,-22180.68655,122829.7425,112992.5386,160527.5465,61451.00283,X
168,117256.3126,74782.5667,28366.88946,66308.77451,66184.87879,-9702.266419,-6993.838488,135393.0545,168487.4944,26957.2767,-634.4542664,-22486.61488,122472.8969,112720.5178,160079.8187,61030.00772,X
170,117824.114,74501.53822,28239.68568,66038.98895,66133.26861,-9797.73072,-7101.886821,133949.3777,163781.7146,27360.81509,-344.0380507,-21969.32846,123049.8177,113209.4399,160886.6272,61841.66662,X
172,120337.6124,74185.01516,27890.43968,65633.17068,65783.41911,-10064.61055,-7418.74515,136140.3851,170242.6204,26917.89292,-672.184011,-22470.9016,122440.8221,112664.4373,159955.0959,60913.0634,X
174,115751.705,74981.00549,28585.51187,66582.44927,66403.27768,-9524.413589,-6785.542582,134117.6416,164414.0901,27241.25561,-421.5539004,-22119.82275,122862.7783,113063.3712,160660.4052,61616.71866,X
176,120572.328,74009.97865,27810.12986,65457.39656,65766.0965,-10127.59776,-7490.762471,135178.0084,167467.6737,27179.22952,-480.718968,-22128.7858,122820.7347,112978.2782,160494.2647,61438.57526,X
178,117234.1844,74767.72514,28351.19854,66299.61029,66183.47063,-9704.680408,-7005.841375,135415.2498,168472.787,26934.61203,-646.9712433,-22449.95802,122437.0894,112684.2186,159999.2406,60985.99714,X
180,117798.6107,74498.1631,28230.85674,66041.24648,66133.84976,-9795.652008,-7111.408664,133929.0153,163772.2375,27376.66248,-321.3733818,-21889.66684,123087.7934,113220.3252,160921.8536,61872.8026,X
182,120297.871,74149.05121,27850.69827,65586.94727,65768.68931,-10090.11389,-7461.727555,136059.8071,170205.4271,26900.63738,-677.4590227,-22426.82396,122426.0923,112638.4422,159912.0688,60890.06345,X
184,115686.8402,74949.7801,28551.93955,66546.55237,66386.20095,-9545.200711,-6823.138216,134052.5534,164342.4081,27206.36454,-444.3750315,-22091.97248,122819.9748,113014.6444,160562.7505,61558.58178,X
186,120547.9423,73981.56959,27781.60903,65428.69692,65751.74668,-10142.01464,-7520.132663,135122.3079,167406.2735,27167.98659,-482.1047762,-22082.22712,122820.8241,112961.8049,160462.3464,61426.46061,X
188,117233.335,74725.74857,28305.48922,66249.52003,66157.81083,-9735.123484,-7055.350489,135360.6892,168441.4275,26907.18644,-667.6242551,-22419.73846,122405.6628,112646.2877,159917.0533,60937.98559,X
190,117722.0336,74481.46635,28214.83054,66032.23873,66127.21129,-9801.105833,-7130.139426,133896.6276,163648.0735,27342.24079,-350.6318153,-21869.3044,123037.8819,113171.3525,160806.8986,61811.51412,X
192,120331.9574,74139.84229,27851.36883,65595.79856,65770.29863,-10082.89428,-7460.855837,136074.671,170203.2143,26912.90848,-665.9255226,-22360.21577,122457.7871,112642.8679,159912.5159,60911.34231,X
194,115687.2202,74962.83352,28578.35932,66590.13827,66408.53034,-9517.104568,-6794.349169,134099.2462,164384.0718,27220.66965,-426.0913046,-22022.3915,122856.8328,113021.5735,160570.7747,61583.14634,X
196,120576.5078,74011.67739,27833.01804,65509.7667,65785.2296,-10093.55606,-7461.369927,135191.3747,167344.8062,27190.91948,-461.5188195,-22004.93479,122863.0913,112974.5678,160480.6525,61466.93962,X
198,117346.5913,74731.73883,28327.43863,66290.91546,66166.66212,-9715.096321,-7033.423428,135419.519,168613.1559,26949.25242,-629.8945105,-22333.55014,122483.2457,112684.1516,160001.4758,61016.2614,X
200,117720.6031,74502.92403,28250.66039,66088.43101,66152.49111,-9772.585007,-7094.287228,133927.6295,163714.9499,27367.85589,-325.642565,-21798.56113,123084.463,113195.0901,160846.4388,61862.54315,X
202,120383.5899,74127.61588,27846.83142,65595.50799,65764.33072,-10087.49873,-7473.70809,136057.4601,170224.6943,26925.55957,-653.9449875,-22292.42293,122486.2856,112655.6531,159917.8803,60938.47733,X
204,115668.2883,74927.74128,28532.13591,66537.52226,66374.98038,-9554.074353,-6856.576426,134054.0509,164428.9988,27181.77762,-458.2778166,-22014.72485,122794.5385,112976.7135,160448.1307,61520.29324,X
206,120516.851,73997.57344,27822.33391,65504.08936,65781.4298,-10099.9263,-7476.926741,135168.4195,167252.6946,27175.89911,-469.6548545,-21960.25365,122849.1214,112963.4366,160420.7722,61452.99214,X
208,117369.3231,74709.67766,28306.40564,66271.38004,66151.30647,-9726.026324,-7059.239693,135425.5763,168621.4037,26930.23109,-638.3881734,-22291.17123,122470.2817,112669.6676,159937.9522,60990.89217,X
210,117631.0173,74491.1223,28236.35527,66077.81393,66143.72923,-9779.379938,-7118.091836,133882.0096,163630.8627,27344.58772,-336.1702366,-21759.53499,123063.4747,113175.7782,160774.3768,61830.44604,X
212,120378.5608,74111.32146,27831.76635,65588.78012,65749.55621,-10092.30436,-7495.23282,136043.6244,170150.576,26910.80742,-659.7340893,-22248.25588,122476.4731,112642.0632,159863.3197,60919.09837,X
214,115689.3212,74931.47402,28537.32151,66561.50568,66371.31469,-9542.093818,-6852.687222,134094.5076,164502.8936,27184.81746,-448.2195316,-21956.54326,122820.5112,112983.4191,160453.294,61532.0279,X
216,120477.3555,73989.21388,27808.7217,65494.90279,65771.57268,-10103.59199,-7498.585582,135112.3613,167210.6063,27181.48705,-461.1835433,-21899.79218,122873.1943,112972.1761,160426.7625,61464.0339,X
218,117384.5446,74685.44837,28274.5544,66239.68527,66125.98194,-9743.66185,-7102.065635,135409.036,168642.3249,26903.63251,-655.7778306,-22262.29277,122439.481,112645.0136,159864.5937,60943.08179,X
220,117547.7123,74479.99114,28216.41752,66061.02777,66134.07327,-9785.928999,-7145.383316,133835.3615,163634.059,27331.98134,-341.2217309,-21720.03945,123061.5971,113172.8501,160749.3428,61814.86688,X
222,120318.2558,74076.58685,27793.90249,65541.50618,65727.31623,-10114.52199,-7539.332812,135966.7791,170042.237,26872.76475,-688.0761013,-22229.36865,122433.3119,112610.4579,159768.7047,60855.66412,X
224,115626.4011,74920.34285,28531.3983,66555.00133,66372.72285,-9540.395086,-6860.152705,134067.9761,164489.0132,27165.10322,-460.0436044,-21924.84849,122811.5705,112971.3938,160411.3621,61501.56248,X
226,120346.2625,73958.97197,27776.24461,65453.21679,65760.08389,-10124.31206,-7539.466922,134968.7067,167047.908,27162.86804,-470.5489243,-21862.44242,122863.963,112958.4522,160380.1144,61438.4635,X
228,117403.1189,74661.46495,28258.68467,66226.96712,66113.53202,-9747.193426,-7113.062693,135406.4209,168596.5709,26876.78807,-675.4026622,-22240.96921,122415.4976,112613.8777,159792.4646,60901.26168,X
230,117499.2985,74472.65976,28217.31159,66073.25418,66134.09563,-9776.3401,-7137.448446,133818.4859,163562.8016,27319.17379,-348.8883792,-21687.92,123059.6972,113155.9522,160722.2749,61803.22162,X
232,120393.9835,74075.15634,27809.21344,65573.84915,65732.32302,-10090.78444,-7509.873213,136017.9423,170060.7219,26883.40418,-671.133479,-22172.55052,122474.3944,112625.1653,159811.0389,60891.58337,X
234,115656.3524,74904.22725,28517.13789,66547.6029,66350.84049,-9546.810037,-6874.413118,134071.3288,164566.8867,27157.43657,-456.0649939,-21890.4268,122816.5996,112964.7106,160407.1376,61501.65188,X
