,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Letter
30,89860.24885,69617.10091,8657.791753,61225.29491,52479.14672,-27650.11372,-31485.76248,119251.854,155508.3728,17693.66326,-6613.367094,-30127.49167,78699.19583,107016.822,148237.5739,53875.16962,W
32,90198.60955,69811.56109,8737.252204,61443.09031,52488.33328,-27589.47344,-31391.19224,121206.2906,161228.4972,17406.21983,-6911.9864,-30524.92804,78323.86533,106692.9229,147581.1926,53205.77958,W
34,90487.66231,70181.92949,9141.729372,61904.67619,52781.76698,-27282.0699,-31024.10955,117464.0945,153378.341,17739.5961,-6574.251541,-30102.01068,78773.89536,107088.817,148392.5162,54001.61344,W
36,89745.18207,69422.73014,8469.79123,61034.1875,52343.73985,-27794.17071,-31618.84476,121643.1331,160634.3208,17525.57814,-6789.36473,-30365.15777,78520.15835,106814.9858,147879.7448,53471.67593,W
38,90655.32275,70278.7349,9147.630232,61990.28337,52758.2753,-27280.2594,-31009.46915,118647.7311,157059.3604,17530.58494,-6782.301579,-30381.5863,78498.00777,106853.6767,147933.3219,53541.92746,W
40,89888.65791,69635.69756,8683.362148,61282.31421,52484.37702,-27631.89705,-31433.45939,119339.7858,155552.5175,17707.45429,-6602.772367,-30114.05827,78768.44153,107031.2836,148323.0023,53928.23266,W
42,90200.37534,69810.80113,8736.156969,61463.4304,52480.19725,-27588.40055,-31366.71708,121336.9365,161376.1304,17407.91856,-6907.985438,-30521.50822,78376.01195,106698.6673,147641.587,53242.30233,W
44,90447.87621,70159.44364,9101.518583,61867.12526,52752.12857,-27314.52463,-31053.61385,117430.1422,153431.9628,17716.97613,-6593.675207,-30120.8979,78778.00808,107063.9395,148386.28,53990.50462,W
46,89737.67188,69417.76805,8464.963253,61042.63646,52331.37933,-27796.27178,-31605.56783,121695.0115,160592.3442,17502.60055,-6810.643591,-30381.5863,78525.76864,106789.9518,147864.4562,53463.5846,W
48,90623.27035,70257.18781,9117.88006,61961.60608,52735.32006,-27307.55088,-31028.75871,118691.5182,157212.3134,17518.22442,-6796.785509,-30390.39289,78529.36727,106845.4289,147953.3715,53553.50567,W
50,89857.43253,69615.73745,8656.450648,61258.17433,52465.5345,-27660.44023,-31453.17363,119325.816,155524.9578,17677.14532,-6634.824769,-30145.61893,78757.28801,106998.0913,148279.2599,53901.61173,W
52,90187.21016,69793.43382,8724.176434,61459.65296,52464.95336,-27607.73481,-31365.95712,121456.6748,161479.8425,17394.66398,-6931.141845,-30539.70254,78389.04302,106681.8812,147632.2216,53241.45296,W
54,90447.63034,70151.77699,9092.801403,61866.16413,52738.20343,-27337.01048,-31055.17847,117492.9729,153524.7449,17700.74877,-6622.307792,-30144.36724,78787.37346,107045.9687,148372.2879,53988.13534,W
56,89676.33869,69368.97419,8406.6252,60965.83587,52290.6321,-27864.77987,-31674.16533,121586.8514,160530.3404,17471.59868,-6851.63669,-30417.4832,78500.82409,106751.7527,147793.6906,53428.51471,W
58,90628.34419,70242.01098,9119.578793,61971.66437,52722.08783,-27323.28651,-31024.1766,118770.688,157185.3125,17483.311,-6841.265481,-30433.06237,78490.0282,106795.8303,147844.5185,53498.34156,W
60,89884.83577,69620.43132,8676.746032,61295.36763,52466.71915,-27663.48006,-31433.01236,119344.4126,155534.4573,17688.09768,-6633.573071,-30142.31087,78806.46185,107007.9037,148312.0499,53945.53291,W
62,90131.01788,69742.82947,8672.342738,61395.81637,52427.82711,-27674.03009,-31434.77815,121350.2805,161463.5705,17371.03818,-6958.343918,-30567.55281,78382.80688,106654.5673,147582.489,53224.21977,W
64,90422.28346,70123.1444,9067.320414,61841.59956,52714.06355,-27377.73536,-31089.42134,117406.6728,153426.3973,17651.12789,-6671.347519,-30198.90549,78736.59029,106986.7366,148244.6817,53922.08593,W
66,89652.53409,69342.39797,8383.848773,60952.04484,52270.98492,-27898.28514,-31694.05838,121507.5697,160369.7879,17435.3218,-6883.867906,-30454.76591,78472.21386,106705.6187,147696.7734,53387.45456,W
68,90611.53568,70221.04504,9098.188174,61962.41074,52706.21809,-27353.39431,-31040.96276,118749.7444,157236.0733,17465.3849,-6858.610434,-30452.32957,78505.83088,106772.9422,147812.2872,53492.55246,W
70,89848.15655,69593.78804,8640.20093,61261.72826,52440.14292,-27704.22729,-31471.56912,119202.9931,155394.8707,17652.64781,-6667.748888,-30169.64706,78785.85354,106964.3401,148233.6623,53904.69627,W
72,90083.54277,69708.27367,8629.382685,61353.01278,52397.49579,-27717.1019,-31475.07834,121292.993,161397.5211,17330.42506,-6994.687855,-30594.17374,78356.94591,106604.1641,147493.2384,53172.60959,W
74,90412.89573,70118.04821,9056.166894,61843.3877,52705.16756,-27394.63328,-31094.0258,117370.8877,153369.9815,17628.21735,-6688.111328,-30201.83357,78743.54169,106958.7522,148205.7897,53902.95284,W
76,89679.15501,69355.11611,8409.463872,60997.66475,52280.3503,-27886.17049,-31659.86021,121583.0069,160376.404,17441.26736,-6881.252751,-30431.47539,78532.16124,106712.0113,147744.9414,53427.24066,W
78,90557.3774,70182.82356,9047.382658,61898.99884,52675.37268,-27407.6867,-31098.29499,118697.2402,157334.0633,17451.05743,-6878.212914,-30451.4355,78530.03782,106757.7877,147822.1444,53497.40279,W
80,89824.84368,69577.20304,8620.173767,61236.85077,52427.26832,-27731.09409,-31490.16577,119133.3898,155230.3171,17607.29612,-6712.966467,-30202.41472,78752.88472,106908.4831,148149.6421,53854.65072,W
82,90107.88382,69714.73333,8651.957947,61386.11572,52408.73872,-27704.00378,-31438.17561,121411.0773,161440.3247,17332.30261,-6997.682988,-30582.1485,78411.43947,106603.8736,147533.5833,53206.51718,W
84,90429.03369,70125.46898,9066.605159,61862.02906,52707.78271,-27392.55457,-31076.61379,117422.5873,153469.6702,17638.52151,-6685.429118,-30184.71213,78816.38602,106970.9786,148282.4785,53952.95369,W
86,89661.11716,69343.42615,8389.32495,60972.54139,52267.76627,-27906.7788,-31674.76883,121561.2363,160368.4244,17432.75135,-6890.662836,-30428.59202,78573.06493,106708.6585,147781.0395,53448.60893,W
88,90568.97796,70187.18215,9050.780124,61907.96189,52673.0481,-27406.68087,-31081.44177,118785.4402,157379.7056,17420.86022,-6904.744435,-30471.79794,78530.17193,106729.7586,147788.1027,53466.75855,W
90,89845.40729,69593.67628,8632.534281,61255.93916,52430.44227,-27726.86961,-31472.06086,119129.5453,155261.3414,17629.15613,-6694.16865,-30168.39536,78840.81648,106943.3966,148250.5826,53915.55922,W
92,90061.70512,69683.70911,8608.461453,61329.02936,52376.14988,-27750.16013,-31485.02487,121364.1609,161433.7309,17303.29005,-7026.248518,-30599.02407,78405.62801,106578.1914,147499.7205,53170.30736,W
94,90412.44869,70115.14248,9050.757772,61845.37701,52693.47759,-27418.37083,-31092.39412,117377.5932,153428.4983,17610.13479,-6716.699209,-30203.50995,78808.67467,106946.5482,148243.0277,53914.6875,W
96,89628.37185,69322.54962,8371.175333,60948.58032,52254.46698,-27937.69126,-31698.37227,121459.5358,160216.1867,17416.94867,-6910.332371,-30430.08958,78587.01242,106695.7616,147769.4837,53434.86261,W
98,90546.02272,70170.79832,9040.252452,61897.27776,52663.59331,-27431.87129,-31099.1667,118777.1253,157417.0777,17412.65713,-6918.803682,-30468.80281,78562.62667,106723.1425,147798.228,53464.14339,W
100,89794.40061,69565.42368,8599.878383,61214.879,52411.33152,-27771.43899,-31517.21138,118945.2328,155054.8559,17599.69653,-6728.746799,-30183.72866,78834.15566,106909.1984,148200.4923,53877.78477,W
102,89993.93463,69644.72766,8565.859028,61273.57468,52347.74081,-27803.60315,-31540.47955,121232.8444,161294.3454,17273.76339,-7063.553579,-30617.3078,78399.16836,106536.1701,147434.2522,53124.44158,W
104,90338.53147,70077.36803,9002.075672,61778.23237,52660.08409,-27477.44649,-31160.14226,117189.6821,153256.6581,17560.69273,-6772.95855,-30242.02201,78771.97311,106878.5989,148121.7919,53835.62938,W
106,89605.79659,69315.79939,8370.504781,60947.73095,52249.41549,-27954.99151,-31702.19442,121386.915,160046.224,17394.46281,-6943.792932,-30441.10899,78599.12707,106660.267,147718.2535,53405.87239,W
108,90492.91497,70143.93153,9007.775367,61856.10585,52639.60989,-27476.843,-31136.80704,118693.6639,157426.0408,17394.21694,-6946.117514,-30473.63078,78589.11348,106696.8121,147771.0706,53447.82662,W
110,89794.33355,69571.90568,8614.161147,61241.56698,52415.15367,-27776.82576,-31498.39121,118909.4924,154918.5997,17570.12517,-6764.107259,-30195.30686,78843.14106,106873.4803,148144.7694,53850.38154,W
112,90010.36316,69656.03765,8596.816194,61326.07893,52364.72814,-27792.11435,-31497.51949,121317.2893,161394.0565,17292.44945,-7053.271777,-30577.58875,78501.5617,106565.3392,147519.3453,53193.88845,W
114,90369.35453,70101.46321,9039.760714,61844.50529,52680.29006,-27461.08502,-31110.58844,117280.1843,153381.6044,17578.79765,-6758.049936,-30205.3875,78872.91358,106911.903,148207.8684,53905.63505,W
116,89559.12615,69289.98313,8337.982993,60921.4006,52225.61088,-27996.96809,-31735.38676,121339.0152,160042.8265,17379.88947,-6953.717107,-30440.05846,78639.67313,106656.1543,147711.2797,53422.83737,W
118,90431.64884,70101.86554,8961.842532,61812.25172,52606.3952,-27528.40847,-31182.11403,118663.6008,157424.1409,17340.88568,-6993.458509,-30515.42854,78561.0844,106643.0785,147647.0855,53389.77914,W
120,89753.78749,69548.74927,8588.903676,61229.34058,52393.20426,-27806.03949,-31517.01021,118833.787,154814.8653,17545.13592,-6786.54841,-30210.72956,78860.84364,106850.4804,148082.8328,53842.15609,W
122,89961.12227,69617.48089,8558.237083,61301.53672,52335.24619,-27828.6371,-31522.03936,121293.9988,161346.6261,17256.66431,-7082.753728,-30606.93659,78495.1244,106524.2566,147421.6905,53161.34431,W
124,90327.42266,70067.82384,9004.154385,61824.27696,52656.19488,-27496.60194,-31134.12483,117171.4431,153314.5715,17552.53435,-6780.960474,-30224.72176,78880.24496,106877.9283,148133.1689,53885.85375,W
126,89517.93188,69254.82383,8307.383455,60905.79908,52206.58954,-28027.27706,-31752.6423,121211.9232,159843.2478,17348.7982,-6983.7355,-30461.73965,78631.80532,106608.9027,147610.4733,53388.70625,W
128,90421.21058,70086.88987,8957.32748,61831.98831,52601.58957,-27537.32682,-31172.36867,118662.3268,157445.0397,17339.32106,-7000.946343,-30515.67441,78606.05611,106630.8521,147625.6949,53404.33012,W
130,89728.59707,69528.47624,8570.776411,61220.19872,52379.77086,-27829.53117,-31532.1647,118730.142,154762.3834,17544.51007,-6792.784547,-30211.1319,78902.14967,106838.2093,148065.4655,53857.69056,W
132,89916.84346,69578.94648,8525.335315,61267.53971,52312.82739,-27866.29979,-31551.94599,121240.5781,161288.1316,17229.84221,-7112.302734,-30630.7859,78493.58213,106482.3248,147334.1834,53125.73798,W
134,90290.27406,70037.47017,8973.73366,61791.57636,52629.90923,-27533.05763,-31165.26081,117102.6444,153277.0653,17524.81818,-6807.55905,-30248.3252,78883.3295,106839.6398,148050.0204,53851.45442,W
136,89460.62201,69212.84726,8266.3233,60851.05966,52175.69943,-28070.99707,-31798.30692,121108.4123,159745.4813,17325.28416,-7003.002704,-30479.95633,78640.96953,106578.2361,147539.7077,53362.93469,W
138,90390.36517,70056.69267,8935.489826,61808.34017,52581.49535,-27558.94095,-31187.18787,118674.0167,157419.0894,17300.78665,-7031.322364,-30545.73751,78590.27578,106583.3323,147511.4775,53345.96972,W
140,89735.01202,69525.23524,8580.588827,61242.03637,52378.3627,-27825.82078,-31512.00342,118717.2003,154696.5575,17538.76567,-6794.393873,-30207.80149,78946.65199,106831.9061,148049.9533,53867.8159,W
142,89892.16714,69554.04664,8511.901916,61248.87601,52296.89059,-27881.05194,-31562.3619,121239.7735,161328.633,17230.46806,-7112.190975,-30625.10855,78553.35069,106485.8116,147344.9346,53149.54259,W
144,90301.31582,70039.45947,8991.100966,61815.49273,52634.37958,-27519.08779,-31139.53395,117146.4762,153270.248,17510.9154,-6825.596908,-30260.43984,78911.5374,106822.9207,148012.1565,53844.68184,W
146,89491.40036,69229.96869,8303.829527,60898.71358,52192.5303,-28042.16332,-31751.48001,121186.9563,159769.5094,17348.37351,-6989.211677,-30455.14589,78729.97418,106605.1476,147601.4879,53428.60412,W
148,90403.41859,70060.2913,8954.868788,61828.30028,52587.32916,-27551.20725,-31168.2783,118776.4101,157615.74,17324.97124,-7018.917146,-30522.5811,78684.98012,106613.0378,147590.0215,53414.72368,W
150,89734.67675,69526.41988,8589.618932,61240.98584,52383.97299,-27830.98404,-31512.85279,118692.6581,154701.5419,17536.5305,-6803.178108,-30207.35445,78993.90358,106833.6718,148059.0282,53894.63799,W
152,89856.35964,69527.62688,8488.87962,61207.68174,52286.6982,-27911.45032,-31596.38126,121224.2837,161306.5942,17201.41079,-7144.645708,-30649.29314,78549.03681,106453.2675,147269.2069,53121.11117,W
154,90294.20797,70029.95998,8984.686015,61803.26632,52637.26296,-27533.16939,-31153.81672,117139.4801,153282.4744,17491.53644,-6849.468571,-30276.15312,78932.03395,106805.7322,147967.2295,53833.953,W
156,89485.18658,69220.93859,8299.739158,60896.45605,52199.77226,-28052.35571,-31760.9795,121174.6852,159744.6319,17347.41239,-6995.850145,-30450.58613,78786.6135,106610.892,147611.3004,53450.44177,W
158,90375.68007,70035.72673,8929.90189,61799.82415,52582.18826,-27579.70572,-31198.3861,118755.6453,157598.3951,17292.38239,-7050.678974,-30542.60827,78692.11032,106582.7959,147523.4357,53378.11153,W
160,89738.65536,69526.62105,8595.296275,61259.98482,52393.76305,-27833.48743,-31506.72841,118672.0274,154593.2924,17518.33618,-6820.478358,-30215.15521,79025.26307,106819.0538,148029.3897,53885.45142,W
162,89831.03512,69506.1692,8468.740698,61190.62736,52280.32795,-27937.22188,-31619.20239,121229.3576,161354.7398,17203.4448,-7140.197711,-30634.78686,78622.39523,106463.7058,147307.8307,53154.14705,W
162,90162.89147,69822.98283,8838.03622,61269.43961,52656.15018,-27396.08614,-31296.4432,122228.8605,161597.5915,17832.71346,-6455.787296,-30127.60343,78406.92442,107202.3415,148123.133,53689.87366,W
164,91028.26161,70664.81658,9521.820786,62200.63564,53085.86247,-26886.57813,-30698.35522,118614.6505,156567.1079,17898.85228,-6385.088728,-30058.15656,78468.32466,107309.9875,148312.1393,53906.12679,W
166,90191.79227,69923.74449,8975.454745,61396.06224,52758.07414,-27300.26422,-31187.74667,120208.9557,156737.3612,18004.48662,-6276.191029,-29874.53698,78647.36213,107399.3051,148525.5314,54124.43627,W
168,90667.01271,70262.30636,9163.723488,61757.60171,52834.09242,-27161.21401,-31012.12901,121372.3417,161410.5521,17751.39782,-6537.438218,-30233.81892,78319.08206,107125.0045,147969.7329,53548.05184,W
170,90720.0534,70431.59848,9385.139869,61959.39326,53017.57789,-26996.70517,-30832.17512,117893.2256,153725.106,18046.26203,-6233.901529,-29833.02979,78702.50388,107470.5848,148662.1229,54271.77897,W
172,90109.18023,69769.31629,8784.99553,61210.27454,52610.41851,-27452.4796,-31361.64324,122126.8919,161417.0118,17769.97212,-6507.017494,-30167.23307,78365.57369,107132.2688,147990.9,53612.46957,W
174,91038.23048,70647.94101,9520.144405,62223.94851,53067.53404,-26892.6131,-30693.05786,118669.2558,156572.8523,17867.26926,-6412.246098,-30069.95828,78489.17884,107279.9915,148271.0792,53887.79836,W
176,90159.91868,69884.8301,8934.171073,61366.40148,52719.62914,-27340.85498,-31234.26065,120081.1485,156706.784,17991.88024,-6285.288189,-29873.08411,78697.5865,107392.0408,148540.9541,54144.10581,W
178,90599.95748,70193.5971,9087.593447,61683.97506,52777.5425,-27227.19636,-31089.98014,121246.9931,161281.6943,17676.96651,-6599.151385,-30292.604,78257.95004,107042.9959,147807.3922,53449.32418,W
180,90719.98635,70411.83953,9372.131154,61974.19011,52992.58864,-27010.04917,-30836.89133,117861.9555,153662.4317,18007.77233,-6261.97532,-29856.56617,78710.12583,107433.8832,148602.0638,54243.2358,W
182,90048.11526,69714.91214,8723.572936,61150.43892,52560.03768,-27507.6884,-31423.22229,121984.1313,161329.4153,17730.72245,-6539.539282,-30194.30103,78364.56786,107090.784,147935.4007,53581.28888,W
184,90946.16365,70574.82845,9429.351619,62125.98081,53000.85878,-26970.84421,-30787.8069,118485.3457,156458.5231,17793.64262,-6476.440308,-30135.09126,78421.83303,107191.8138,148108.649,53781.51581,W
186,90124.78174,69855.63873,8900.621104,61350.82231,52678.72544,-27369.12994,-31260.14397,119999.6093,156500.1644,17941.65587,-6329.768161,-29918.03347,78665.26588,107330.0817,148426.7591,54078.27992,W
188,90580.37735,70173.48053,9071.164915,61696.38028,52754.76608,-27239.62393,-31091.05302,121259.5771,161272.7089,17665.38831,-6611.847176,-30298.72838,78295.92565,107027.3721,147808.7557,53454.53214,W
190,90683.08362,70389.15251,9335.742514,61963.7295,52962.0338,-27040.58165,-30864.67455,117778.0471,153598.7069,17989.4439,-6284.438823,-29871.22892,78733.52811,107405.2283,148585.4564,54232.41755,W
192,90032.82667,69701.43404,8711.167718,61172.56715,52547.476,-27518.61841,-31421.25534,121985.1148,161271.569,17725.08982,-6551.005727,-30199.66545,78407.12558,107074.4001,147944.5872,53594.45406,W
194,90921.37556,70553.90722,9403.580058,62131.34523,52982.59741,-26995.34172,-30805.1295,118523.6118,156595.3158,17788.12173,-6488.152622,-30142.10971,78464.77073,107180.4815,148127.4245,53796.08915,W
196,90089.30952,69826.69322,8866.847618,61343.44624,52660.64288,-27402.12111,-31290.07295,119885.0119,156350.0948,17907.07772,-6365.732117,-29944.25207,78654.89467,107285.8923,148371.1703,54043.32179,W
198,90486.38826,70104.21248,8988.374053,61614.75171,52704.36289,-27315.61986,-31180.48235,121111.6756,161247.5632,17632.79946,-6649.509865,-30324.94698,78295.56802,106986.5801,147763.0687,53423.35146,W
200,90631.92047,70347.95825,9294.235324,61936.14744,52930.80842,-27081.41829,-30905.75706,117666.9142,153402.7938,17918.18654,-6354.086859,-29937.92652,78660.84023,107319.4423,148428.7037,54127.31965,W
202,90013.29124,69682.05508,8706.652666,61193.19781,52535.62957,-27525.68156,-31418.79665,121989.0934,161193.0026,17707.43194,-6570.742318,-30209.38846,78429.34322,107056.7646,147938.3958,53592.66592,W
204,90912.47957,70543.26779,9405.547012,62161.92241,52970.57217,-26994.00061,-30797.73108,118591.3376,156668.0261,17781.46091,-6497.853279,-30139.74042,78509.11659,107177.6652,148161.8909,53815.40106,W
206,90071.7187,69816.85845,8858.443363,61358.64542,52639.92281,-27409.96658,-31300.13124,119898.6912,156342.1153,17899.09815,-6377.802059,-29945.59317,78693.33967,107282.7184,148411.6269,54067.84166,W
208,90483.25902,70097.97634,8989.715158,61643.13843,52690.43776,-27312.55767,-31172.1228,121247.9542,161328.4095,17616.10271,-6670.229932,-30335.76522,78316.28809,106974.4208,147781.5536,53427.6877,W
210,90632.79219,70349.2323,9292.961275,61960.55555,52920.43721,-27082.40176,-30905.66765,117723.8217,153526.0637,17920.73463,-6356.813771,-29926.84006,78720.38528,107332.4734,148508.7006,54169.96678,W
